money,credentials,urgency,scare,postal
bitcoin,username,confirm,suspend,delivery
bank,password,urgent,restrict,document
invoice,user,important,hold,shipment
transfer,pass,immediately,malware,order
wire,login,now,porn,parcel
pay,credential,update,hack,ticket
paid,login,verify,loss,package
refund,log,,recover,shipping
address,account,,pending,tracking
statement,,,embarassed,
money,,,affected,
price,,,fuck,
bill,,,lost,
e-bill,,,,
finance,,,,
financial,,,,
statement,,,,
profit,,,,
invest,,,,
billion,,,,
million,,,,
thousand,,,,
$,,,,
¥,,,,
€,,,,
£,,,,
payment,,,,
